Relation_Name,ModelID,Num_ModelID,ObjectID,NumOID,ImportID,Source_Entity_Name,Target_Entity_Name,Source_Label,Target_Label,SourceTo_Target_Cardinality,TargetTo_Source_Cardinality,Source_Optional,Target_Optional,Dominant_Role,Identifying,Source_ID,Num_Source_ID,Target_ID,Num_Target_ID,Number_Of_Attributes
Accounting consolidation level classifies Model Context,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,7E10CE4D-5E5F-9EAA-0CDE-F48B4F16C26E,5028,,Accounting consolidation level,Model Context,,,*,1,Y,N,None,Y,7F36D338-18D0-26CE-70F4-9B8A41B186C6,625,23700D94-7BD4-B730-CE3A-BD73D77FEEAE,1005,1
Accounting hedge type classifies Debt security issued (by the reporting agent) as a hedge,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,BAFCCA3C-EBA2-296C-C1F8-C8A9DB552CE5,5029,,Accounting hedge type,Debt security issued (by the reporting agent) as a hedge,,,*,1,Y,N,None,N,AD909C61-3FC2-EC62-3190-271AD516B596,626,FAEB9B83-BE89-F719-6667-BF2DE4448BFE,759,1
Accounting hedge type classifies Equity instrument that is not a security as a hedge,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,D890C458-ECFE-6859-01DC-66EB60228335,5030,,Accounting hedge type,Equity instrument that is not a security as a hedge,,,*,1,Y,N,None,N,AD909C61-3FC2-EC62-3190-271AD516B596,626,30FE22A5-7D6D-B178-7F24-11F6D029B691,798,1
Accounting hedge type classifies Loan and advance as a hedge,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,5D0257F8-DFB0-6374-2496-53FAA95E0908,5031,,Accounting hedge type,Loan and advance as a hedge,,,*,1,Y,N,None,N,AD909C61-3FC2-EC62-3190-271AD516B596,626,D249222E-C88E-947C-2B2E-F8F931CFDCCB,956,1
Accounting hedge type classifies Long security position as a hedge,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,36322282-5098-3162-AC9F-65097BB0C31C,5032,,Accounting hedge type,Long/Short balance sheet recognised security position as a hedge,,,*,1,Y,N,None,N,AD909C61-3FC2-EC62-3190-271AD516B596,626,204CCBD3-D9AD-0EC9-ED88-7E6A00BA0415,964,1
Accounting hedge type classifies Over the counter (OTC) Derivative as a hedge,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,C09155E0-A37D-6F1E-4801-DA60B5906C8F,5033,,Accounting hedge type,Over the counter (OTC) Derivative as a hedge,,,*,1,Y,N,None,N,AD909C61-3FC2-EC62-3190-271AD516B596,626,EE7AABF7-53FD-1A4B-D940-7E228C87F604,1124,1
Accounting standard classifies Model Context,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,D5BF5664-6A93-8433-D6E0-40893C217B9F,5034,,Accounting standard,Model Context,,,*,1,Y,N,None,Y,1926040B-333E-12CB-2D69-9E19EF7F6230,627,23700D94-7BD4-B730-CE3A-BD73D77FEEAE,1005,1
"Accounting treatment (CRR Group) is assigned to Subsidiary, joint venture and associate Other organisation role assignment",DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,98745910-2C57-1BC6-D5C2-8DA5C3ADA2EB,5035,,Accounting treatment,"Subsidiary, joint venture and associate Other organisation role assignment",,,*,1,Y,N,None,N,D4848F38-00F2-2B92-AC67-3608A3A9D351,628,45C47956-ACDB-BEDC-020E-65414D4E5162,1318,1
"Accounting treatment (IFRS Group) is applied to Subsidiary, joint venture and associate Other organisation role assignment",DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,FAE0B995-045D-9589-7FC5-333F36DE8484,5036,,Accounting treatment (IFRS Group),"Subsidiary, joint venture and associate Other organisation role assignment",,,*,1,Y,N,None,N,97705EED-666F-D9CB-7639-1297FC2C6448,629,45C47956-ACDB-BEDC-020E-65414D4E5162,1318,1
Accrued interests for market values type specifies Security,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,6AF96AAA-E35F-F0B2-BFAF-5BF0B6DFB870,5037,,Accrued interests for market values type,Security,,,*,1,Y,N,None,N,908258D6-A4BC-8E0B-4E13-D039589530A2,630,6B9C4C46-5617-E783-1C65-FB2BF74222E9,1253,1
Advance has Advance Creditor assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,A967D641-8637-EE9F-2673-00166934D1A3,5038,,Advance,Advance Creditor assignment,,,1,1,Y,N,Advance,Y,2B7EC1A2-15F3-575F-BC70-179C100BE2B3,632,DFD3F649-FB8D-DEC1-5FD2-0A109F0FAB7B,633,5
Advance has Advance Loan debtor assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,54FAF0BC-918C-0BBD-6C99-A08F33ACAD95,5039,,Advance,Advance Loan debtor assignment,,,1,1,Y,N,Advance,Y,2B7EC1A2-15F3-575F-BC70-179C100BE2B3,632,C0F1425F-B6B5-0C22-F3B7-25EA275F05D3,634,5
Aircraft collateral is measured by Protection valuation approach,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,0B57C2CA-B380-73CE-980A-3310EB72E8E8,5040,,Protection valuation approach,Aircraft collateral,,,*,1,Y,N,None,N,FEAECD04-84D6-BE28-0AFB-55F1488722F9,1180,21BA9FD8-253D-C4F0-F5C4-DC5F3BB9AFD8,635,1
A Long balance sheet recognised security position is protected by a protection arrangement received via Long balance sheet recognised security position protection arrangement received,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,255C653B-9B71-7FD2-FEDE-16993C59551B,5041,,Long balance sheet recognised security position,Long balance sheet recognised security position protection arrangement received assignment,,,*,1,Y,N,None,Y,15C47DFF-7AC2-9C56-CD0C-E37F2FDE60F4,968,799761B4-02A4-4B0E-035D-85D262004783,973,13
A Long non-balance sheet recognised security position is protected by a protection arrangement received via Long non- balance sheet recognised security position protection arrangement received,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,7A5BEA18-7623-AB75-6751-18CF7328B5B0,5042,,Non-balance sheet recognised security position ,Long non-balance sheet recognised security position protection arrangement received assignment,,,*,1,Y,N,None,Y,D0F54796-D350-E3DC-FBD3-8F0AC47B6353,1021,B0EAD516-F17C-29D0-C08C-A918ED47E4C2,985,12
A Non-balance sheet recognised security position may be under nGAAP a fiduciary item via Non-balance sheet recognised security position national general accepted accounting principles (nGAAP) fiduciary item,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,38FE58CD-1F6D-7922-649E-D33FD5BFC574,5043,,Non-balance sheet recognised security position ,Non-balance sheet recognised security position national general accepted accounting principles (nGAAP) fiduciary item,,,*,1,Y,N,None,Y,D0F54796-D350-E3DC-FBD3-8F0AC47B6353,1021,5442F499-280E-822E-C83A-FDDC867744DE,1022,12
Approach for prudential purposes is applied to Long security position Prudential portfolio assignment risk data,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,1085A061-2516-65B6-3E52-3535C23F993A,5044,,Approach for prudential purposes,Long balance sheet recognised security position prudential portfolio assignment risk data,,,*,1,Y,N,None,N,D67CC84E-193B-763D-D553-03F98E7027F8,636,C8C6BD31-7A79-C15D-93C2-C3380CA152AD,982,1
A protection arrangement received protects Long balance sheet recognised security position via Long balance sheet recognised security position protection arrangement received,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,9583C106-A3C8-ACED-F761-E62A3E260291,5045,,Protection arrangement received,Long balance sheet recognised security position protection arrangement received assignment,,,*,1,Y,N,None,Y,0DE55755-69A8-375B-E4D0-2058D91A0F9D,1175,799761B4-02A4-4B0E-035D-85D262004783,973,6
A protection arrangement received protects Long non-balance sheet recognised security position via Long non-balance sheet recognised security position protection arrangement received,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,58BB7554-CA3B-39BE-E616-F2058BDC2206,5046,,Protection arrangement received,Long non-balance sheet recognised security position protection arrangement received assignment,,,*,1,Y,N,None,Y,0DE55755-69A8-375B-E4D0-2058D91A0F9D,1175,B0EAD516-F17C-29D0-C08C-A918ED47E4C2,985,6
Area where the enitty is located according to SHS is applied to Party derived data,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,A99BA719-309C-069A-033C-BF2733DFC7A8,5047,,Area where the entity is located according to SHS,Party,,,*,1,Y,N,None,N,86472D69-0210-FD1F-D227-7CB522B71672,637,68582837-AD3C-8E9C-DB5E-68322CD1DE08,1140,1
Assessment aproach for credit quality status is applied to Credit facility risk data,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,8959AD64-DEB9-1838-D3B4-053F6AF69158,5048,,Assessment approach for credit quality status,Credit facility risk data,,,*,1,Y,N,None,N,704D663F-6D09-9D25-02F6-F8CE0B2CC4EA,638,536D9BE8-895C-32C3-C6AD-50ABD7478588,732,1
Asset backed security acts as a Tranche in a Traditional securitisation,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,273E1C38-4428-DE9C-3347-1C91E6D21B79,5049,,Asset backed security,Tranche in a Traditional securitisation,,,1,1,Y,N,Asset backed security,Y,1AF8E386-F925-FB46-6BB1-492829EC436F,639,F113ACC3-8DA5-8E54-6DD7-91545BD2BAF3,1345,5
"Asset backed security has Securitisation non-correlation trading portfolio, (non-CTP) Risk Factor for standardised approach",DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,A150C9E0-D588-A676-69CA-6646DB89B9CC,5050,,Asset backed security,"Securitisation non-correlation trading portfolio, (non-CTP) Risk Factor for standardised approach",,,1,1,Y,N,None,N,1AF8E386-F925-FB46-6BB1-492829EC436F,639,EA6E26CC-8EAC-E13D-3746-0B99B875BD04,1250,5
Asset encumbrance source indicator classifies Debt security issued (by the reporting agent),DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,B68EC015-5437-3A88-88C0-CE1DFC4128F7,5051,,Asset encumbrance source indicator,Debt security issued (by the reporting agent),,,*,1,Y,N,None,N,11A87EFA-44E0-B79E-7B39-F86E64BB761B,640,101580C7-7A41-DBA0-F668-CA0B21D0D2A3,758,1
Asset encumbrance source indicator classifies Exchange tradable derivative liability position,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,D8C75600-C607-8CB6-FC55-127981102C98,5052,,Asset encumbrance source indicator,Exchange tradable derivative liability position,,,*,1,Y,N,None,N,11A87EFA-44E0-B79E-7B39-F86E64BB761B,640,A5169C55-A549-B957-4273-12882244BA42,815,1
Asset encumbrance source indicator classifies Financial liability instrument,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,75F59BCA-A02A-6D8E-8560-DB898EDFCAB4,5053,,Asset encumbrance source indicator,Financial liability instrument,,,*,1,Y,N,None,N,11A87EFA-44E0-B79E-7B39-F86E64BB761B,640,B0811BE3-D363-51F6-D109-9A7C6F7D56DE,856,1
Asset encumbrance source indicator classifies Off-balance sheet item received instrument,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,DABD2589-3E87-99DA-7590-4B0A1EC7127B,5054,,Asset encumbrance source indicator,Off-balance sheet item received instrument,,,*,1,Y,N,None,N,11A87EFA-44E0-B79E-7B39-F86E64BB761B,640,E294C734-9622-7DB5-5FF2-894CA739F838,1076,1
Asset pool (subject to a Covered bond programme) is underlying to a Covered bond programme,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,FC908221-5CA4-BD10-BEC1-D35BB69B26E8,5055,,Asset pool (subject to a Covered bond programme),Covered bond programme,,,1,1,N,N,Asset pool (subject to a Covered bond programme),N,2D62F0D2-5A23-C26B-70FB-77DBDCE64C96,641,459D3125-2F68-477E-EAC2-635498AA4DB0,720,5
Asset pool (subject to a credit transfer other than securitisation and covered bond programme) is underlying to a Credit transfer other than securitisation and covered bond programme,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,50A6CD8F-0739-EA14-B589-23EBE3BAAADC,5056,,Asset pool (subject to a credit transfer other than securitisation and covered bond programme),Credit transfer other than securitisation and covered bond programme,,,1,1,Y,N,None,N,F1924C1A-7831-F71C-8570-D4B1B0E6B2FD,642,99A8FAFD-054C-C867-FE11-69640A2ACE80,746,5
Asset pool (subject to a Securitisation) is underlying to a Securitisation,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,79FF3391-A97C-97DA-35A0-C8EDE78D1D42,5057,,Asset pool (subject to a Securitisation),Securitisation,,,1,1,Y,N,Asset pool (subject to a Securitisation),N,BCDB3E14-DE0D-743A-5D84-9C31FEF0137E,643,EC05B5FC-3397-964C-AAF0-C65C085847AA,1247,5
Asset pool (subject to a Securitisation and other credit transfer) comprises Collateral via Asset pool Collateral received assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,B560F6EC-8655-9E21-A94E-45DF38C7BEBA,5058,,Asset pool (subject to a Securitisation and other credit transfer),Asset pool Collateral received assignment,,,*,1,Y,N,None,Y,CF3123E9-C3A5-7650-8DD2-DBE9CABA5872,644,3FB3AB42-7C91-CD5C-37CA-500B22FF713D,645,5
Asset pool (subject to a Securitisation and other credit transfer) comprises Exchange tradable derivative position via Asset pool Exchange tradable derivative position assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,D77EC6C8-1D60-D732-9EFB-D73AFF027E40,5059,,Asset pool (subject to a Securitisation and other credit transfer),Asset pool Exchange tradable derivative position assignment,,,*,1,Y,N,None,Y,CF3123E9-C3A5-7650-8DD2-DBE9CABA5872,644,4CAD27AF-0587-C396-A72B-839760CF6C56,649,5
Asset pool (subject to a Securitisation and other credit transfer) comprises Instrument(s) via Asset pool Deposit assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,77476557-77AE-A6BE-40DB-A6E1C97C73D7,5060,,Asset pool (subject to a Securitisation and other credit transfer),Asset pool Deposit assignment,,,*,1,Y,N,None,Y,CF3123E9-C3A5-7650-8DD2-DBE9CABA5872,644,D143C8B3-BD28-54B3-0EFA-ECB88CD47327,646,5
Asset pool (subject to a Securitisation and other credit transfer) comprises Instrument(s) via Asset pool Loan assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,FDB5C2E5-36D2-CBB7-331F-9DF4A14D0521,5061,,Asset pool (subject to a Securitisation and other credit transfer),Asset pool Loan assignment,,,*,1,Y,N,None,Y,CF3123E9-C3A5-7650-8DD2-DBE9CABA5872,644,2920BCAE-102A-9ABA-B91C-D4DF1E83B442,651,5
Asset pool (subject to a Securitisation and other credit transfer) comprises Long balance sheet recognised security postion(s) via Asset pool Long balance sheet recognised Security position assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,BF891C9A-B56F-8279-233B-F81788E85DF5,5062,,Asset pool (subject to a Securitisation and other credit transfer),Asset pool Long balance sheet recognised security position assignment,,,*,1,Y,N,None,Y,CF3123E9-C3A5-7650-8DD2-DBE9CABA5872,644,FF1F6459-5BB9-5FB5-F3BC-DDDD09D628D6,653,5
Asset pool (subject to a Securitisation and other credit transfer) comprises Non-balance sheet recognised security postion(s) via Asset pool Non-balance sheet recognised Security position ,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,F5AF8283-2AA7-BC6C-6C81-D93364C75ED7,5063,,Asset pool (subject to a Securitisation and other credit transfer),Asset pool Non-balance sheet recognised security position assignment,,,*,1,Y,N,None,Y,CF3123E9-C3A5-7650-8DD2-DBE9CABA5872,644,F85E3E26-6E1E-FFE9-99B6-7BA7F7337358,654,5
Asset pool (subject to a Securitisation and other credit transfer) comprises Over the counter (OTC) Derivative instrument via Asset pool Over the counter (OTC) Derivative instrument assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,B65709A5-BE21-B266-2EBB-8DA6C413478D,5064,,Asset pool (subject to a Securitisation and other credit transfer),Asset pool Over the counter (OTC) Derivative instrument assignment,,,*,1,Y,N,None,Y,CF3123E9-C3A5-7650-8DD2-DBE9CABA5872,644,BC33E184-994C-E565-57F3-4A7572B38D53,655,5
Asset pool (subject to a Securitisation and other credit transfer) has Equity instrument that is not a security via Asset pool Equity instrument that is not a security assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,9B338FAE-B797-D8AA-1F43-3806B4CB0D3E,5065,,Asset pool (subject to a Securitisation and other credit transfer),Asset pool Equity instrument that is not a security assignment,,,*,1,Y,N,None,Y,CF3123E9-C3A5-7650-8DD2-DBE9CABA5872,644,95029E39-5435-2C4B-B75A-AA3013E2D9E7,648,5
Asset pool Deposit assignment has Asset pool Deposit assignment derived,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,38570908-758F-FA36-C4D0-F0A91F22F098,5066,,Asset pool Deposit assignment,Asset pool Deposit assignment derived data,,,1,1,Y,N,Asset pool Deposit assignment,Y,D143C8B3-BD28-54B3-0EFA-ECB88CD47327,646,760974AE-21CE-433C-A93D-72899FFE26FA,647,10
Asset pool Loan assignment has Asset pool Loan assignment derived data,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,EA6BD6AB-D555-9D23-9D96-EF0EE6989C68,5067,,Asset pool Loan assignment,Asset pool Loan assignment derived data,,,1,1,Y,N,Asset pool Loan assignment,Y,2920BCAE-102A-9ABA-B91C-D4DF1E83B442,651,993F65A6-8E98-9B9A-8F9E-C382463B0B8D,652,10
Assigned debtor has Assigned debtor derived data,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,18A7F963-174C-33A6-CA42-11C77CEE876F,5068,,Assigned debtor,Assigned debtor derived data,,,1,1,Y,N,None,Y,02F2FE6D-2515-6757-5033-C336093DB172,656,7A7885DA-E1B0-C4FE-5C1A-452275BEAD8D,657,6
Assigned debtor is debtor of Trade receivable(s) via Trade receivable Assigned debtor assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,F152155E-2532-C083-1344-B9255026BF64,5069,,Assigned debtor,Trade receivable Assigned debtor assignment,,,*,1,Y,N,None,Y,02F2FE6D-2515-6757-5033-C336093DB172,656,0C7AB2CF-78C2-2FC0-DAA0-46CFC7856618,1336,6
"Associate (of the reporting agent) is part of Subsidiary, joint venture and associate via Subsidiary, joint venture and associate Associate assignment",DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,11E56CD6-99F6-5F25-B61B-6D75B974B157,5070,,Associate (of the reporting agent),"Subsidiary, joint venture and associate Associate assignment",,,1,1,Y,N,Associate (of the reporting agent),Y,E4999F8A-CBAF-77AC-0F16-14F53133A020,658,E388C5AF-A657-668E-739A-78827095B5C6,1316,6
At cost based method or Lower of costs or market (LOCOM) indicator classifies Exchange tradable derivative position as a hedge according to national general accepted accounting principles (nGAAP),DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,5119B9A2-524D-A9B4-1A6F-81FA5DCBB8DE,5071,,At cost based method or Lower of costs or market (LOCOM) indicator,Exchange tradable derivative position as a hedge according to national general accepted accounting principles (nGAAP),,,*,1,Y,N,None,N,0E57B8EA-294B-00B6-908B-2E1E6FD34468,659,B3F63A15-F3B1-62CB-02E2-0039876ACA8B,820,1
At cost based method or Lower of costs or market (LOCOM) indicator classifies Over the counter (OTC) Derivative as a hedge according to national general accepted accounting principles (nGAAP),DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,615EE4C6-09B4-31FC-EABB-D55453968CC0,5072,,At cost based method or Lower of costs or market (LOCOM) indicator,Over the counter (OTC) Derivative as a hedge according to national general accepted accounting principles (nGAAP),,,*,1,Y,N,None,N,0E57B8EA-294B-00B6-908B-2E1E6FD34468,659,18A00C9B-FD63-8085-4CEA-5A788FA34539,1126,1
Available for encumbrance indicator classifies Collateral received,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,4D13E590-4E6C-CFAF-AE81-2D7013C3211F,5073,,Available for encumbrance indicator,Collateral received,,,*,1,Y,N,None,N,F0C3D82B-E24E-FAFF-2132-8BCC7A3633EE,660,DCBBAB01-3686-CCD5-A54D-EA33D1CB2ED2,701,1
Available for encumbrance indicator classifies Collateral received instrument,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,DE8D3F8C-2745-1768-D8C8-6DAB621F565D,5074,,Available for encumbrance indicator,Collateral received instrument,,,*,1,Y,N,None,N,F0C3D82B-E24E-FAFF-2132-8BCC7A3633EE,660,E50F91BD-9CAA-1F59-DEF3-6907A545578F,703,1
Available for encumbrance indicator classifies Long balance sheet recognised debt security,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,F86F3B1A-0EA3-84BA-77C7-D94661AABA21,5075,,Available for encumbrance indicator,Long balance sheet recognised security position prudential portfolio Accounting classification assignment,,,*,1,Y,N,None,N,F0C3D82B-E24E-FAFF-2132-8BCC7A3633EE,660,8C41CD82-6B5E-E1F3-6046-8A212990D177,975,1
Available for encumbrance indicator classifies non-balance sheet recognised security position,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,2F4ECC3C-7590-7A1C-AB09-282682A451A6,5076,,Available for encumbrance indicator,Non-balance sheet recognised security position ,,,*,1,Y,N,None,N,F0C3D82B-E24E-FAFF-2132-8BCC7A3633EE,660,D0F54796-D350-E3DC-FBD3-8F0AC47B6353,1021,1
