Relation_Name,ModelID,Num_ModelID,ObjectID,NumOID,ImportID,Source_Entity_Name,Target_Entity_Name,Source_Label,Target_Label,SourceTo_Target_Cardinality,TargetTo_Source_Cardinality,Source_Optional,Target_Optional,Dominant_Role,Identifying,Source_ID,Num_Source_ID,Target_ID,Num_Target_ID,Number_Of_Attributes
A Long balance sheet recognised security position is protected by a protection arrangement received via Long balance sheet recognised security position protection arrangement received,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,255C653B-9B71-7FD2-FEDE-16993C59551B,5028,,Long balance sheet recognised security position,Long balance sheet recognised security position protection arrangement received assignment,,,*,1,Y,N,None,Y,15C47DFF-7AC2-9C56-CD0C-E37F2FDE60F4,955,799761B4-02A4-4B0E-035D-85D262004783,960,13
A Long non-balance sheet recognised security position is protected by a protection arrangement received via Long non- balance sheet recognised security position protection arrangement received,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,7A5BEA18-7623-AB75-6751-18CF7328B5B0,5029,,Non-balance sheet recognised security position ,Long non-balance sheet recognised security position protection arrangement received assignment,,,*,1,Y,N,None,Y,D0F54796-D350-E3DC-FBD3-8F0AC47B6353,1008,B0EAD516-F17C-29D0-C08C-A918ED47E4C2,972,12
A Non-balance sheet recognised security position may be under nGAAP a fiduciary item via Non-balance sheet recognised security position national general accepted accounting principles (nGAAP) fiduciary item,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,38FE58CD-1F6D-7922-649E-D33FD5BFC574,5030,,Non-balance sheet recognised security position ,Non-balance sheet recognised security position national general accepted accounting principles (nGAAP) fiduciary item,,,*,1,Y,N,None,Y,D0F54796-D350-E3DC-FBD3-8F0AC47B6353,1008,5442F499-280E-822E-C83A-FDDC867744DE,1009,12
Approach for prudential purposes is applied to Long security position Prudential portfolio assignment risk data,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,1085A061-2516-65B6-3E52-3535C23F993A,5031,,Approach for prudential purposes,Long balance sheet recognised security position prudential portfolio assignment risk data,,,*,1,Y,N,None,N,D67CC84E-193B-763D-D553-03F98E7027F8,623,C8C6BD31-7A79-C15D-93C2-C3380CA152AD,969,1
A protection arrangement received protects Long balance sheet recognised security position via Long balance sheet recognised security position protection arrangement received,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,9583C106-A3C8-ACED-F761-E62A3E260291,5032,,Protection arrangement received,Long balance sheet recognised security position protection arrangement received assignment,,,*,1,Y,N,None,Y,0DE55755-69A8-375B-E4D0-2058D91A0F9D,1162,799761B4-02A4-4B0E-035D-85D262004783,960,6
A protection arrangement received protects Long non-balance sheet recognised security position via Long non-balance sheet recognised security position protection arrangement received,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,58BB7554-CA3B-39BE-E616-F2058BDC2206,5033,,Protection arrangement received,Long non-balance sheet recognised security position protection arrangement received assignment,,,*,1,Y,N,None,Y,0DE55755-69A8-375B-E4D0-2058D91A0F9D,1162,B0EAD516-F17C-29D0-C08C-A918ED47E4C2,972,6
Area where the enitty is located according to SHS is applied to Party derived data,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,A99BA719-309C-069A-033C-BF2733DFC7A8,5034,,Area where the entity is located according to SHS,Party,,,*,1,Y,N,None,N,86472D69-0210-FD1F-D227-7CB522B71672,624,68582837-AD3C-8E9C-DB5E-68322CD1DE08,1127,1
Assessment aproach for credit quality status is applied to Credit facility risk data,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,8959AD64-DEB9-1838-D3B4-053F6AF69158,5035,,Assessment approach for credit quality status,Credit facility risk data,,,*,1,Y,N,None,N,704D663F-6D09-9D25-02F6-F8CE0B2CC4EA,625,536D9BE8-895C-32C3-C6AD-50ABD7478588,719,1
Asset backed security acts as a Tranche in a Traditional securitisation,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,273E1C38-4428-DE9C-3347-1C91E6D21B79,5036,,Asset backed security,Tranche in a Traditional securitisation,,,1,1,Y,N,Asset backed security,Y,1AF8E386-F925-FB46-6BB1-492829EC436F,626,F113ACC3-8DA5-8E54-6DD7-91545BD2BAF3,1332,5
"Asset backed security has Securitisation non-correlation trading portfolio, (non-CTP) Risk Factor for standardised approach",DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,A150C9E0-D588-A676-69CA-6646DB89B9CC,5037,,Asset backed security,"Securitisation non-correlation trading portfolio, (non-CTP) Risk Factor for standardised approach",,,1,1,Y,N,None,N,1AF8E386-F925-FB46-6BB1-492829EC436F,626,EA6E26CC-8EAC-E13D-3746-0B99B875BD04,1237,5
Asset encumbrance source indicator classifies Debt security issued (by the reporting agent),DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,B68EC015-5437-3A88-88C0-CE1DFC4128F7,5038,,Asset encumbrance source indicator,Debt security issued (by the reporting agent),,,*,1,Y,N,None,N,11A87EFA-44E0-B79E-7B39-F86E64BB761B,627,101580C7-7A41-DBA0-F668-CA0B21D0D2A3,745,1
Asset encumbrance source indicator classifies Exchange tradable derivative liability position,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,D8C75600-C607-8CB6-FC55-127981102C98,5039,,Asset encumbrance source indicator,Exchange tradable derivative liability position,,,*,1,Y,N,None,N,11A87EFA-44E0-B79E-7B39-F86E64BB761B,627,A5169C55-A549-B957-4273-12882244BA42,802,1
Asset encumbrance source indicator classifies Financial liability instrument,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,75F59BCA-A02A-6D8E-8560-DB898EDFCAB4,5040,,Asset encumbrance source indicator,Financial liability instrument,,,*,1,Y,N,None,N,11A87EFA-44E0-B79E-7B39-F86E64BB761B,627,B0811BE3-D363-51F6-D109-9A7C6F7D56DE,843,1
Asset encumbrance source indicator classifies Off-balance sheet item received instrument,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,DABD2589-3E87-99DA-7590-4B0A1EC7127B,5041,,Asset encumbrance source indicator,Off-balance sheet item received instrument,,,*,1,Y,N,None,N,11A87EFA-44E0-B79E-7B39-F86E64BB761B,627,E294C734-9622-7DB5-5FF2-894CA739F838,1063,1
Asset pool (subject to a Covered bond programme) is underlying to a Covered bond programme,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,FC908221-5CA4-BD10-BEC1-D35BB69B26E8,5042,,Asset pool (subject to a Covered bond programme),Covered bond programme,,,1,1,N,N,Asset pool (subject to a Covered bond programme),N,2D62F0D2-5A23-C26B-70FB-77DBDCE64C96,628,459D3125-2F68-477E-EAC2-635498AA4DB0,707,5
Asset pool (subject to a credit transfer other than securitisation and covered bond programme) is underlying to a Credit transfer other than securitisation and covered bond programme,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,50A6CD8F-0739-EA14-B589-23EBE3BAAADC,5043,,Asset pool (subject to a credit transfer other than securitisation and covered bond programme),Credit transfer other than securitisation and covered bond programme,,,1,1,Y,N,None,N,F1924C1A-7831-F71C-8570-D4B1B0E6B2FD,629,99A8FAFD-054C-C867-FE11-69640A2ACE80,733,5
Asset pool (subject to a Securitisation) is underlying to a Securitisation,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,79FF3391-A97C-97DA-35A0-C8EDE78D1D42,5044,,Asset pool (subject to a Securitisation),Securitisation,,,1,1,Y,N,Asset pool (subject to a Securitisation),N,BCDB3E14-DE0D-743A-5D84-9C31FEF0137E,630,EC05B5FC-3397-964C-AAF0-C65C085847AA,1234,5
Asset pool (subject to a Securitisation and other credit transfer) comprises Collateral via Asset pool Collateral received assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,B560F6EC-8655-9E21-A94E-45DF38C7BEBA,5045,,Asset pool (subject to a Securitisation and other credit transfer),Asset pool Collateral received assignment,,,*,1,Y,N,None,Y,CF3123E9-C3A5-7650-8DD2-DBE9CABA5872,631,3FB3AB42-7C91-CD5C-37CA-500B22FF713D,632,5
Asset pool (subject to a Securitisation and other credit transfer) comprises Exchange tradable derivative position via Asset pool Exchange tradable derivative position assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,D77EC6C8-1D60-D732-9EFB-D73AFF027E40,5046,,Asset pool (subject to a Securitisation and other credit transfer),Asset pool Exchange tradable derivative position assignment,,,*,1,Y,N,None,Y,CF3123E9-C3A5-7650-8DD2-DBE9CABA5872,631,4CAD27AF-0587-C396-A72B-839760CF6C56,636,5
Asset pool (subject to a Securitisation and other credit transfer) comprises Instrument(s) via Asset pool Deposit assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,77476557-77AE-A6BE-40DB-A6E1C97C73D7,5047,,Asset pool (subject to a Securitisation and other credit transfer),Asset pool Deposit assignment,,,*,1,Y,N,None,Y,CF3123E9-C3A5-7650-8DD2-DBE9CABA5872,631,D143C8B3-BD28-54B3-0EFA-ECB88CD47327,633,5
Asset pool (subject to a Securitisation and other credit transfer) comprises Instrument(s) via Asset pool Loan assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,FDB5C2E5-36D2-CBB7-331F-9DF4A14D0521,5048,,Asset pool (subject to a Securitisation and other credit transfer),Asset pool Loan assignment,,,*,1,Y,N,None,Y,CF3123E9-C3A5-7650-8DD2-DBE9CABA5872,631,2920BCAE-102A-9ABA-B91C-D4DF1E83B442,638,5
Asset pool (subject to a Securitisation and other credit transfer) comprises Long balance sheet recognised security postion(s) via Asset pool Long balance sheet recognised Security position assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,BF891C9A-B56F-8279-233B-F81788E85DF5,5049,,Asset pool (subject to a Securitisation and other credit transfer),Asset pool Long balance sheet recognised security position assignment,,,*,1,Y,N,None,Y,CF3123E9-C3A5-7650-8DD2-DBE9CABA5872,631,FF1F6459-5BB9-5FB5-F3BC-DDDD09D628D6,640,5
Asset pool (subject to a Securitisation and other credit transfer) comprises Non-balance sheet recognised security postion(s) via Asset pool Non-balance sheet recognised Security position ,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,F5AF8283-2AA7-BC6C-6C81-D93364C75ED7,5050,,Asset pool (subject to a Securitisation and other credit transfer),Asset pool Non-balance sheet recognised security position assignment,,,*,1,Y,N,None,Y,CF3123E9-C3A5-7650-8DD2-DBE9CABA5872,631,F85E3E26-6E1E-FFE9-99B6-7BA7F7337358,641,5
Asset pool (subject to a Securitisation and other credit transfer) comprises Over the counter (OTC) Derivative instrument via Asset pool Over the counter (OTC) Derivative instrument assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,B65709A5-BE21-B266-2EBB-8DA6C413478D,5051,,Asset pool (subject to a Securitisation and other credit transfer),Asset pool Over the counter (OTC) Derivative instrument assignment,,,*,1,Y,N,None,Y,CF3123E9-C3A5-7650-8DD2-DBE9CABA5872,631,BC33E184-994C-E565-57F3-4A7572B38D53,642,5
Asset pool (subject to a Securitisation and other credit transfer) has Equity instrument that is not a security via Asset pool Equity instrument that is not a security assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,9B338FAE-B797-D8AA-1F43-3806B4CB0D3E,5052,,Asset pool (subject to a Securitisation and other credit transfer),Asset pool Equity instrument that is not a security assignment,,,*,1,Y,N,None,Y,CF3123E9-C3A5-7650-8DD2-DBE9CABA5872,631,95029E39-5435-2C4B-B75A-AA3013E2D9E7,635,5
Asset pool Deposit assignment has Asset pool Deposit assignment derived,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,38570908-758F-FA36-C4D0-F0A91F22F098,5053,,Asset pool Deposit assignment,Asset pool Deposit assignment derived data,,,1,1,Y,N,Asset pool Deposit assignment,Y,D143C8B3-BD28-54B3-0EFA-ECB88CD47327,633,760974AE-21CE-433C-A93D-72899FFE26FA,634,10
Asset pool Loan assignment has Asset pool Loan assignment derived data,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,EA6BD6AB-D555-9D23-9D96-EF0EE6989C68,5054,,Asset pool Loan assignment,Asset pool Loan assignment derived data,,,1,1,Y,N,Asset pool Loan assignment,Y,2920BCAE-102A-9ABA-B91C-D4DF1E83B442,638,993F65A6-8E98-9B9A-8F9E-C382463B0B8D,639,10
Assigned debtor has Assigned debtor derived data,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,18A7F963-174C-33A6-CA42-11C77CEE876F,5055,,Assigned debtor,Assigned debtor derived data,,,1,1,Y,N,None,Y,02F2FE6D-2515-6757-5033-C336093DB172,643,7A7885DA-E1B0-C4FE-5C1A-452275BEAD8D,644,6
Assigned debtor is debtor of Trade receivable(s) via Trade receivable Assigned debtor assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,F152155E-2532-C083-1344-B9255026BF64,5056,,Assigned debtor,Trade receivable Assigned debtor assignment,,,*,1,Y,N,None,Y,02F2FE6D-2515-6757-5033-C336093DB172,643,0C7AB2CF-78C2-2FC0-DAA0-46CFC7856618,1323,6
"Associate (of the reporting agent) is part of Subsidiary, joint venture and associate via Subsidiary, joint venture and associate Associate assignment",DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,11E56CD6-99F6-5F25-B61B-6D75B974B157,5057,,Associate (of the reporting agent),"Subsidiary, joint venture and associate Associate assignment",,,1,1,Y,N,Associate (of the reporting agent),Y,E4999F8A-CBAF-77AC-0F16-14F53133A020,645,E388C5AF-A657-668E-739A-78827095B5C6,1303,6
At cost based method or Lower of costs or market (LOCOM) indicator classifies Exchange tradable derivative position as a hedge according to national general accepted accounting principles (nGAAP),DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,5119B9A2-524D-A9B4-1A6F-81FA5DCBB8DE,5058,,At cost based method or Lower of costs or market (LOCOM) indicator,Exchange tradable derivative position as a hedge according to national general accepted accounting principles (nGAAP),,,*,1,Y,N,None,N,0E57B8EA-294B-00B6-908B-2E1E6FD34468,646,B3F63A15-F3B1-62CB-02E2-0039876ACA8B,807,1
At cost based method or Lower of costs or market (LOCOM) indicator classifies Over the counter (OTC) Derivative as a hedge according to national general accepted accounting principles (nGAAP),DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,615EE4C6-09B4-31FC-EABB-D55453968CC0,5059,,At cost based method or Lower of costs or market (LOCOM) indicator,Over the counter (OTC) Derivative as a hedge according to national general accepted accounting principles (nGAAP),,,*,1,Y,N,None,N,0E57B8EA-294B-00B6-908B-2E1E6FD34468,646,18A00C9B-FD63-8085-4CEA-5A788FA34539,1113,1
Available for encumbrance indicator classifies Collateral received,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,4D13E590-4E6C-CFAF-AE81-2D7013C3211F,5060,,Available for encumbrance indicator,Collateral received,,,*,1,Y,N,None,N,F0C3D82B-E24E-FAFF-2132-8BCC7A3633EE,647,DCBBAB01-3686-CCD5-A54D-EA33D1CB2ED2,688,1
Available for encumbrance indicator classifies Collateral received instrument,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,DE8D3F8C-2745-1768-D8C8-6DAB621F565D,5061,,Available for encumbrance indicator,Collateral received instrument,,,*,1,Y,N,None,N,F0C3D82B-E24E-FAFF-2132-8BCC7A3633EE,647,E50F91BD-9CAA-1F59-DEF3-6907A545578F,690,1
Available for encumbrance indicator classifies Long balance sheet recognised debt security,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,F86F3B1A-0EA3-84BA-77C7-D94661AABA21,5062,,Available for encumbrance indicator,Long balance sheet recognised security position prudential portfolio Accounting classification assignment,,,*,1,Y,N,None,N,F0C3D82B-E24E-FAFF-2132-8BCC7A3633EE,647,8C41CD82-6B5E-E1F3-6046-8A212990D177,962,1
Available for encumbrance indicator classifies non-balance sheet recognised security position,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,2F4ECC3C-7590-7A1C-AB09-282682A451A6,5063,,Available for encumbrance indicator,Non-balance sheet recognised security position ,,,*,1,Y,N,None,N,F0C3D82B-E24E-FAFF-2132-8BCC7A3633EE,647,D0F54796-D350-E3DC-FBD3-8F0AC47B6353,1008,1
